lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000124264	transcript:ENSGALT00000124264	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056175	gene:ENSGALG00000056175	9	-	1	1
transcript:ENSGALT00000117368	transcript:ENSGALT00000117368	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062502	gene:ENSGALG00000062502	9	-	1	1
transcript:ENSGALT00000150093	transcript:ENSGALT00000150093	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058515	gene:ENSGALG00000058515	9	-	1	1
transcript:ENSGALT00000136192	transcript:ENSGALT00000136192	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063447	gene:ENSGALG00000063447	9	-	1	1
transcript:ENSGALT00000140986	transcript:ENSGALT00000140986	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067718	gene:ENSGALG00000067718	9	-	1	1
transcript:ENSGALT00000114719	transcript:ENSGALT00000114719	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056410	gene:ENSGALG00000056410	9	-	1	1
transcript:ENSGALT00000114448	transcript:ENSGALT00000114448	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060875	gene:ENSGALG00000060875	9	-	1	1
transcript:ENSGALT00000034383	transcript:ENSGALT00000034383	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001428	gene:ENSGALG00000001428	9	+	4	4
transcript:ENSGALT00000117493	transcript:ENSGALT00000117493	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038730	gene:ENSGALG00000038730	9	+	30	30
transcript:ENSGALT00000116360	transcript:ENSGALT00000116360	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038730	gene:ENSGALG00000038730	9	+	27	27
transcript:ENSGALT00000126676	transcript:ENSGALT00000126676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038730	gene:ENSGALG00000038730	9	+	28	28
transcript:ENSGALT00000063906	transcript:ENSGALT00000063906	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000038730	gene:ENSGALG00000038730	9	+	27	27
transcript:ENSGALT00000002259	transcript:ENSGALT00000002259	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001490	gene:ENSGALG00000001490	9	-	3	3
transcript:ENSGALT00000073589	transcript:ENSGALT00000073589	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040264	gene:ENSGALG00000040264	9	+	3	3
transcript:ENSGALT00000059767	transcript:ENSGALT00000059767	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	12	12
transcript:ENSGALT00000077073	transcript:ENSGALT00000077073	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	12	12
transcript:ENSGALT00000152863	transcript:ENSGALT00000152863	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	15	15
transcript:ENSGALT00000142793	transcript:ENSGALT00000142793	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	13	13
transcript:ENSGALT00000154130	transcript:ENSGALT00000154130	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	13	13
transcript:ENSGALT00000140076	transcript:ENSGALT00000140076	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000036327	gene:ENSGALG00000036327	9	-	17	17
transcript:ENSGALT00000095623	transcript:ENSGALT00000095623	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037467	gene:ENSGALG00000037467	9	+	5	5
transcript:ENSGALT00000046590	transcript:ENSGALT00000046590	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037467	gene:ENSGALG00000037467	9	+	4	4
transcript:ENSGALT00000090887	transcript:ENSGALT00000090887	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037467	gene:ENSGALG00000037467	9	+	4	4
transcript:ENSGALT00000102469	transcript:ENSGALT00000102469	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037467	gene:ENSGALG00000037467	9	+	3	3
transcript:ENSGALT00000142778	transcript:ENSGALT00000142778	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000060687	gene:ENSGALG00000060687	9	-	2	2
transcript:ENSGALT00000082983	transcript:ENSGALT00000082983	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035498	gene:ENSGALG00000035498	9	+	27	27
transcript:ENSGALT00000153244	transcript:ENSGALT00000153244	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035498	gene:ENSGALG00000035498	9	+	28	28
transcript:ENSGALT00000116695	transcript:ENSGALT00000116695	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000035498	gene:ENSGALG00000035498	9	+	28	28
transcript:ENSGALT00000124687	transcript:ENSGALT00000124687	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068352	gene:ENSGALG00000068352	9	+	2	2
transcript:ENSGALT00000130624	transcript:ENSGALT00000130624	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000068352	gene:ENSGALG00000068352	9	+	3	3
transcript:ENSGALT00000002475	transcript:ENSGALT00000002475	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001619	gene:ENSGALG00000001619	9	+	19	19
transcript:ENSGALT00000059856	transcript:ENSGALT00000059856	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001619	gene:ENSGALG00000001619	9	+	18	18
transcript:ENSGALT00000140561	transcript:ENSGALT00000140561	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001619	gene:ENSGALG00000001619	9	+	17	17
transcript:ENSGALT00000057891	transcript:ENSGALT00000057891	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene_of:transcript:ENSGALT00000057891	gene_of:transcript:ENSGALT00000057891	9	+	1	1
transcript:ENSGALT00000074818	transcript:ENSGALT00000074818	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene_of:transcript:ENSGALT00000074818	gene_of:transcript:ENSGALT00000074818	9	+	1	1
transcript:ENSGALT00000106378	transcript:ENSGALT00000106378	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	16	16
transcript:ENSGALT00000002605	transcript:ENSGALT00000002605	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	14	14
transcript:ENSGALT00000140420	transcript:ENSGALT00000140420	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	14	14
transcript:ENSGALT00000109626	transcript:ENSGALT00000109626	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	14	14
transcript:ENSGALT00000131762	transcript:ENSGALT00000131762	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	14	14
transcript:ENSGALT00000093870	transcript:ENSGALT00000093870	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001696	gene:ENSGALG00000001696	9	+	15	15
transcript:ENSGALT00000111676	transcript:ENSGALT00000111676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	29	29
transcript:ENSGALT00000127552	transcript:ENSGALT00000127552	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	29	29
transcript:ENSGALT00000146652	transcript:ENSGALT00000146652	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	28	28
transcript:ENSGALT00000002654	transcript:ENSGALT00000002654	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	30	30
transcript:ENSGALT00000127322	transcript:ENSGALT00000127322	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	13	13
transcript:ENSGALT00000140176	transcript:ENSGALT00000140176	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	28	28
transcript:ENSGALT00000142327	transcript:ENSGALT00000142327	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001730	gene:ENSGALG00000001730	9	+	28	28
transcript:ENSGALT00000002745	transcript:ENSGALT00000002745	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001780	gene:ENSGALG00000001780	9	+	9	9
transcript:ENSGALT00000128546	transcript:ENSGALT00000128546	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066700	gene:ENSGALG00000066700	9	+	9	9
transcript:ENSGALT00000129401	transcript:ENSGALT00000129401	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066700	gene:ENSGALG00000066700	9	+	8	8
transcript:ENSGALT00000109036	transcript:ENSGALT00000109036	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066700	gene:ENSGALG00000066700	9	+	10	10
transcript:ENSGALT00000002785	transcript:ENSGALT00000002785	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001803	gene:ENSGALG00000001803	9	-	14	14
transcript:ENSGALT00000133875	transcript:ENSGALT00000133875	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063432	gene:ENSGALG00000063432	9	-	2	2
transcript:ENSGALT00000103484	transcript:ENSGALT00000103484	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001936	gene:ENSGALG00000001936	9	+	50	50
transcript:ENSGALT00000002994	transcript:ENSGALT00000002994	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001936	gene:ENSGALG00000001936	9	+	49	49
transcript:ENSGALT00000126801	transcript:ENSGALT00000126801	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001995	gene:ENSGALG00000001995	9	-	11	11
transcript:ENSGALT00000154166	transcript:ENSGALT00000154166	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001995	gene:ENSGALG00000001995	9	-	10	10
transcript:ENSGALT00000152499	transcript:ENSGALT00000152499	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001995	gene:ENSGALG00000001995	9	-	10	10
transcript:ENSGALT00000003103	transcript:ENSGALT00000003103	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000001995	gene:ENSGALG00000001995	9	-	12	12
transcript:ENSGALT00000119472	transcript:ENSGALT00000119472	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	3	3
transcript:ENSGALT00000114247	transcript:ENSGALT00000114247	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	2	2
transcript:ENSGALT00000155174	transcript:ENSGALT00000155174	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	3	3
transcript:ENSGALT00000152223	transcript:ENSGALT00000152223	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	3	3
transcript:ENSGALT00000121738	transcript:ENSGALT00000121738	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	2	2
transcript:ENSGALT00000154868	transcript:ENSGALT00000154868	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000066035	gene:ENSGALG00000066035	9	+	2	2
transcript:ENSGALT00000147223	transcript:ENSGALT00000147223	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062806	gene:ENSGALG00000062806	9	+	2	2
transcript:ENSGALT00000129003	transcript:ENSGALT00000129003	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062806	gene:ENSGALG00000062806	9	+	3	3
transcript:ENSGALT00000114742	transcript:ENSGALT00000114742	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002043	gene:ENSGALG00000002043	9	-	24	24
transcript:ENSGALT00000099776	transcript:ENSGALT00000099776	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002043	gene:ENSGALG00000002043	9	-	23	23
transcript:ENSGALT00000048273	transcript:ENSGALT00000048273	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002043	gene:ENSGALG00000002043	9	-	25	25
transcript:ENSGALT00000152457	transcript:ENSGALT00000152457	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002043	gene:ENSGALG00000002043	9	-	9	9
transcript:ENSGALT00000124676	transcript:ENSGALT00000124676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002043	gene:ENSGALG00000002043	9	-	9	9
transcript:ENSGALT00000003200	transcript:ENSGALT00000003200	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002057	gene:ENSGALG00000002057	9	-	4	4
transcript:ENSGALT00000096099	transcript:ENSGALT00000096099	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000050605	gene:ENSGALG00000050605	9	-	7	7
transcript:ENSGALT00000146995	transcript:ENSGALT00000146995	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002070	gene:ENSGALG00000002070	9	-	19	19
transcript:ENSGALT00000146037	transcript:ENSGALT00000146037	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002070	gene:ENSGALG00000002070	9	-	22	22
transcript:ENSGALT00000003221	transcript:ENSGALT00000003221	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002070	gene:ENSGALG00000002070	9	-	21	21
transcript:ENSGALT00000080280	transcript:ENSGALT00000080280	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002141	gene:ENSGALG00000002141	9	+	42	42
transcript:ENSGALT00000082595	transcript:ENSGALT00000082595	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002141	gene:ENSGALG00000002141	9	+	41	41
transcript:ENSGALT00000144480	transcript:ENSGALT00000144480	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067411	gene:ENSGALG00000067411	9	+	2	2
transcript:ENSGALT00000144566	transcript:ENSGALT00000144566	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002155	gene:ENSGALG00000002155	9	-	3	3
transcript:ENSGALT00000003376	transcript:ENSGALT00000003376	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002155	gene:ENSGALG00000002155	9	-	2	2
transcript:ENSGALT00000122622	transcript:ENSGALT00000122622	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067756	gene:ENSGALG00000067756	9	+	4	4
transcript:ENSGALT00000136854	transcript:ENSGALT00000136854	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067756	gene:ENSGALG00000067756	9	+	3	3
transcript:ENSGALT00000134501	transcript:ENSGALT00000134501	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067756	gene:ENSGALG00000067756	9	+	3	3
transcript:ENSGALT00000147596	transcript:ENSGALT00000147596	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067756	gene:ENSGALG00000067756	9	+	3	3
transcript:ENSGALT00000140916	transcript:ENSGALT00000140916	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063809	gene:ENSGALG00000063809	9	-	2	2
transcript:ENSGALT00000110638	transcript:ENSGALT00000110638	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063809	gene:ENSGALG00000063809	9	-	5	5
transcript:ENSGALT00000055610	transcript:ENSGALT00000055610	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063809	gene:ENSGALG00000063809	9	-	2	2
transcript:ENSGALT00000140251	transcript:ENSGALT00000140251	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063809	gene:ENSGALG00000063809	9	-	2	2
transcript:ENSGALT00000125533	transcript:ENSGALT00000125533	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063809	gene:ENSGALG00000063809	9	-	2	2
transcript:ENSGALT00000120143	transcript:ENSGALT00000120143	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058854	gene:ENSGALG00000058854	9	+	2	2
transcript:ENSGALT00000134379	transcript:ENSGALT00000134379	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057455	gene:ENSGALG00000057455	9	-	3	3
transcript:ENSGALT00000116089	transcript:ENSGALT00000116089	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000057455	gene:ENSGALG00000057455	9	-	3	3
transcript:ENSGALT00000147913	transcript:ENSGALT00000147913	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046796	gene:ENSGALG00000046796	9	+	15	15
transcript:ENSGALT00000114879	transcript:ENSGALT00000114879	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046796	gene:ENSGALG00000046796	9	+	5	5
transcript:ENSGALT00000091715	transcript:ENSGALT00000091715	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046796	gene:ENSGALG00000046796	9	+	5	5
transcript:ENSGALT00000115078	transcript:ENSGALT00000115078	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046796	gene:ENSGALG00000046796	9	+	5	5
transcript:ENSGALT00000091229	transcript:ENSGALT00000091229	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000046796	gene:ENSGALG00000046796	9	+	3	3
transcript:ENSGALT00000146572	transcript:ENSGALT00000146572	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056947	gene:ENSGALG00000056947	9	-	3	3
transcript:ENSGALT00000141060	transcript:ENSGALT00000141060	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061411	gene:ENSGALG00000061411	9	-	2	2
transcript:ENSGALT00000003399	transcript:ENSGALT00000003399	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002169	gene:ENSGALG00000002169	9	-	9	9
transcript:ENSGALT00000092298	transcript:ENSGALT00000092298	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002169	gene:ENSGALG00000002169	9	-	9	9
transcript:ENSGALT00000121519	transcript:ENSGALT00000121519	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000002172	gene:ENSGALG00000002172	9	+	7	7
